setID	nAnno	nOverlap	zscore	pvalue	adjp	name	namespace	distance	members
MP:0000572	353	3	1.32	0.055	0.066	abnormal autopod morphology	Mammalian_phenotype	3	Trp53,Runx2,Tbx3
MP:0002445	856	6	1.4	0.056	0.066	abnormal mononuclear cell differentiation	Mammalian_phenotype	4	Akt1,Bcl2,Trp53,Col10a1,Cd44,Tnfaip3
MP:0003699	678	5	1.39	0.055	0.066	abnormal female reproductive system physiology	Mammalian_phenotype	3	Ubb,Runx2,Tbx3,Plcb1,Areg
MP:0001577	356	3	1.3	0.056	0.067	anemia	Mammalian_phenotype	7	Trp53,Runx2,Lig1
MP:0002425	359	3	1.29	0.058	0.068	altered susceptibility to autoimmune disorder	Mammalian_phenotype	6	Spp1,Cd44,Tnfaip3
MP:0002206	521	4	1.32	0.06	0.07	abnormal CNS synaptic transmission	Mammalian_phenotype	4	Akt1,Cd44,Plcb1,Grik3
MP:0002339	363	3	1.27	0.06	0.07	abnormal lymph node morphology	Mammalian_phenotype	4	Bcl2,Spp1,Col10a1
MP:0001431	523	4	1.31	0.06	0.071	abnormal eating behavior	Mammalian_phenotype	4	Ubb,Itpr2,Klf4,Cckar
MP:0011088	369	3	1.24	0.063	0.073	partial neonatal lethality	Mammalian_phenotype	7	Lrp2,Cd44,Dppa2
MP:0000609	373	3	1.22	0.065	0.076	abnormal liver physiology	Mammalian_phenotype	3	Trp53,Cd44,Tnfaip3
MP:0003727	376	3	1.2	0.066	0.077	abnormal retinal layer morphology	Mammalian_phenotype	6	Bcl2,Trp53,Sox2
MP:0005291	378	3	1.19	0.067	0.078	abnormal glucose tolerance	Mammalian_phenotype	4	Akt1,Bcl2,Spp1
MP:0005416	713	5	1.27	0.068	0.078	abnormal circulating protein level	Mammalian_phenotype	4	Trp53,Spp1,Cd44,Tnfaip3,Cxcl5
MP:0005449	380	3	1.18	0.068	0.079	abnormal food intake	Mammalian_phenotype	5	Ubb,Itpr2,Cckar
MP:0000003	720	5	1.25	0.07	0.081	abnormal adipose tissue morphology	Mammalian_phenotype	2	Spg20,Akt1,Bcl2,Trp53,Ubb
MP:0000180	387	3	1.15	0.072	0.083	abnormal circulating cholesterol level	Mammalian_phenotype	6	Spp1,Wbp5,Cat
MP:0001914	552	4	1.19	0.073	0.083	hemorrhage	Mammalian_phenotype	4	Trp53,Spp1,Tnfaip3,Vim
MP:0005371	909	6	1.25	0.073	0.083	limbs/digits/tail phenotype	Mammalian_phenotype	1	Trp53,Runx2,Ibsp,Tbx3,Col10a1,Cd44
MP:0001560	389	3	1.14	0.073	0.084	abnormal circulating insulin level	Mammalian_phenotype	4	Akt1,Bcl2,Spp1
MP:0005375	734	5	1.2	0.076	0.086	adipose tissue phenotype	Mammalian_phenotype	1	Spg20,Akt1,Bcl2,Trp53,Ubb
MP:0000438	560	4	1.16	0.076	0.087	abnormal cranium morphology	Mammalian_phenotype	5	Trp53,Lrp2,Runx2,Plcb1
MP:0001405	395	3	1.11	0.077	0.087	impaired coordination	Mammalian_phenotype	5	Spg20,Lrp2,Vim
MP:0005377	561	4	1.16	0.077	0.087	hearing/vestibular/ear phenotype	Mammalian_phenotype	1	Bcl2,Atoh1,Lrp2,Sox2
MP:0002414	924	6	1.2	0.078	0.088	abnormal myeloblast morphology/development	Mammalian_phenotype	4	Akt1,Bcl2,Trp53,Col10a1,Cd44,Tnfaip3
MP:0002435	564	4	1.15	0.078	0.088	abnormal effector T cell morphology	Mammalian_phenotype	9	Bcl2,Col10a1,Cd44,Tnfaip3
MP:0002864	570	4	1.13	0.081	0.091	abnormal ocular fundus morphology	Mammalian_phenotype	4	Bcl2,Trp53,Sox2,Cd44
MP:0005460	933	6	1.18	0.081	0.091	abnormal leukopoiesis	Mammalian_phenotype	4	Akt1,Bcl2,Trp53,Col10a1,Cd44,Tnfaip3
MP:0002116	577	4	1.1	0.084	0.094	abnormal craniofacial bone morphology	Mammalian_phenotype	3	Trp53,Lrp2,Runx2,Plcb1
MP:0010866	757	5	1.13	0.085	0.095	abnormal prenatal body size	Mammalian_phenotype	3	Akt1,Trp53,Lrp2,Lig1,Zfp110
MP:0002452	950	6	1.13	0.088	0.097	abnormal professional antigen presenting cell physiology	Mammalian_phenotype	4	Bcl2,Trp53,Spp1,Mepe,Cd44,Tnfaip3
MP:0005253	423	3	0.987	0.093	0.1	abnormal eye physiology	Mammalian_phenotype	2	Trp53,Sox2,Zfp110
MP:0001186	429	3	0.961	0.097	0.11	pigmentation phenotype	Mammalian_phenotype	1	Bcl2,Trp53,Sox2
MP:0001697	610	4	0.984	0.1	0.11	abnormal embryo size	Mammalian_phenotype	3	Trp53,Lrp2,Lig1,Zfp110
MP:0001698	600	4	1.02	0.096	0.11	decreased embryo size	Mammalian_phenotype	5	Trp53,Lrp2,Lig1,Zfp110
MP:0002067	796	5	1.01	0.1	0.11	abnormal sensory capabilities/reflexes/nociception	Mammalian_phenotype	3	Spg20,Trp53,Sox2,Spp1,Plcb1
MP:0002069	614	4	0.971	0.1	0.11	abnormal consumption behavior	Mammalian_phenotype	3	Ubb,Itpr2,Klf4,Cckar
MP:0002144	437	3	0.928	0.1	0.11	abnormal B cell differentiation	Mammalian_phenotype	9	Bcl2,Trp53,Tnfaip3
MP:0003492	791	5	1.02	0.1	0.11	abnormal involuntary movement	Mammalian_phenotype	4	Spg20,Trp53,Sox2,Spp1,Plcb1
MP:0003635	605	4	1	0.099	0.11	abnormal synaptic transmission	Mammalian_phenotype	3	Akt1,Cd44,Plcb1,Grik3
MP:0005195	616	4	0.964	0.1	0.11	abnormal posterior eye segment morphology	Mammalian_phenotype	3	Bcl2,Trp53,Sox2,Cd44
MP:0009850	439	3	0.919	0.1	0.11	embryonic lethality between implantation and placentation	Mammalian_phenotype	6	Trp53,Sox2,Serpinb5
MP:0001785	451	3	0.871	0.11	0.12	edema	Mammalian_phenotype	4	Sox2,Tbx3,Slc1a2
MP:0002191	456	3	0.851	0.11	0.12	abnormal artery morphology	Mammalian_phenotype	4	Bcl2,Spp1,Cd44
MP:0001844	466	3	0.811	0.12	0.13	autoimmune response	Mammalian_phenotype	5	Spp1,Cd44,Tnfaip3
MP:0002078	842	5	0.878	0.13	0.13	abnormal glucose homeostasis	Mammalian_phenotype	3	Akt1,Bcl2,Trp53,Spp1,Itpr2
MP:0002459	641	4	0.881	0.12	0.13	abnormal B cell physiology	Mammalian_phenotype	5	Bcl2,Trp53,Spp1,Tnfaip3
MP:0003949	641	4	0.881	0.12	0.13	abnormal circulating lipid level	Mammalian_phenotype	4	Spg20,Spp1,Wbp5,Cat
MP:0005005	468	3	0.804	0.12	0.13	abnormal self tolerance	Mammalian_phenotype	4	Spp1,Cd44,Tnfaip3
MP:0005193	471	3	0.792	0.13	0.13	abnormal anterior eye segment morphology	Mammalian_phenotype	3	Trp53,Sox2,Areg
MP:0008081	472	3	0.788	0.13	0.13	abnormal single-positive T cell number	Mammalian_phenotype	10	Bcl2,Col10a1,Tnfaip3
MP:0008568	474	3	0.781	0.13	0.13	abnormal interleukin secretion	Mammalian_phenotype	5	Spp1,Cd44,Tnfaip3
MP:0002086	675	4	0.773	0.14	0.14	abnormal extraembryonic tissue morphology	Mammalian_phenotype	3	Akt1,Trp53,Sox2,Tbx3
MP:0002088	866	5	0.812	0.14	0.14	abnormal embryonic growth/weight/body size	Mammalian_phenotype	3	Trp53,Lrp2,Tbx3,Lig1,Zfp110
MP:0002113	480	3	0.758	0.13	0.14	abnormal skeleton development	Mammalian_phenotype	3	Runx2,Col10a1,Cd44
MP:0002128	671	4	0.785	0.14	0.14	abnormal blood circulation	Mammalian_phenotype	3	Trp53,Spp1,Tnfaip3,Vim
MP:0005000	478	3	0.766	0.13	0.14	abnormal immune tolerance	Mammalian_phenotype	3	Spp1,Cd44,Tnfaip3
MP:0003984	512	3	0.642	0.16	0.16	embryonic growth retardation	Mammalian_phenotype	3	Trp53,Tbx3,Lig1
MP:0002085	906	5	0.706	0.16	0.17	abnormal embryonic tissue morphology	Mammalian_phenotype	3	Trp53,Lrp2,Sox2,Tbx3,Serpinb5
MP:0002490	527	3	0.59	0.17	0.17	abnormal immunoglobulin level	Mammalian_phenotype	4	Trp53,Spp1,Tnfaip3
MP:0001925	541	3	0.543	0.18	0.18	male infertility	Mammalian_phenotype	4	Trp53,Ubb,Runx2
MP:0001325	555	3	0.497	0.19	0.2	abnormal retina morphology	Mammalian_phenotype	5	Bcl2,Trp53,Sox2
MP:0001800	575	3	0.434	0.21	0.21	abnormal humoral immune response	Mammalian_phenotype	3	Trp53,Spp1,Tnfaip3
MP:0005294	582	3	0.412	0.21	0.22	abnormal heart ventricle morphology	Mammalian_phenotype	4	Spp1,Tbx3,Btc
MP:0010865	583	3	0.409	0.21	0.22	prenatal growth retardation	Mammalian_phenotype	3	Trp53,Tbx3,Lig1
MP:0001921	605	3	0.342	0.23	0.24	reduced fertility	Mammalian_phenotype	4	Sox2,Tbx3,Plcb1
MP:0003312	610	3	0.328	0.24	0.24	abnormal locomotor coordination	Mammalian_phenotype	6	Spg20,Trp53,Sox2
MP:0001793	632	3	0.264	0.26	0.26	altered susceptibility to infection	Mammalian_phenotype	4	Spp1,Cd44,Cxcl5
MP:0004703	633	3	0.261	0.26	0.26	abnormal vertebral column morphology	Mammalian_phenotype	4	Trp53,Col10a1,Plcb1
MP:0003009	643	3	0.233	0.27	0.27	abnormal cytokine secretion	Mammalian_phenotype	4	Spp1,Cd44,Tnfaip3
MP:0005025	673	3	0.151	0.3	0.3	abnormal response to infection	Mammalian_phenotype	3	Spp1,Cd44,Cxcl5
MP:0011098	724	3	0.0191	0.35	0.35	complete embryonic lethality during organogenesis	Mammalian_phenotype	7	Trp53,Tbx3,Zfp110
MP:0001924	773	3	-0.0999	0.39	0.39	infertility	Mammalian_phenotype	4	Trp53,Ubb,Runx2
MP:0002108	884	3	-0.347	0.5	0.5	abnormal muscle morphology	Mammalian_phenotype	2	Akt1,Bcl2,Trp53
MP:0006207	908	3	-0.397	0.52	0.52	embryonic lethality during organogenesis	Mammalian_phenotype	6	Trp53,Tbx3,Zfp110
